OBJECTID,DESCRIPTION,ID,MP12207A_B,MP12207A_B_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1631,95960 (North San Juan),95960,42,6.16,6.16,162408750.0,118672.91571677718,1756053858904,Synapse54,1756053858904,Synapse54
1632,95961 (Olivehurst),95961,2037,8.13,8.13,172305000.0,95436.97438688343,1756053858904,Synapse54,1756053858904,Synapse54
1633,95962 (Oregon House),95962,36,4.18,4.18,85077500.0,80743.15996438754,1756053858904,Synapse54,1756053858904,Synapse54
1634,95963 (Orland),95963,1020,7.96,7.96,1824132500.0,333523.1082726118,1756053858904,Synapse54,1756053858904,Synapse54
1635,95965 (Oroville),95965,1155,7.25,7.25,1768666250.0,432398.409928657,1756053858904,Synapse54,1756053858904,Synapse54
1636,95966 (Oroville),95966,1429,6.04,6.04,834648750.0,219707.90446952175,1756053858904,Synapse54,1756053858904,Synapse54
1637,95968 (Palermo),95968,76,6.97,6.97,8885000.0,20193.976575872322,1756053858904,Synapse54,1756053858904,Synapse54
1638,95969 (Paradise),95969,342,4.35,4.35,215133750.0,123219.51311576871,1756053858904,Synapse54,1756053858904,Synapse54
1639,95970 (Princeton),95970,23,7.21,7.21,127657500.0,66324.70748896914,1756053858904,Synapse54,1756053858904,Synapse54
1640,95971 (Quincy),95971,294,5.85,5.85,1459890000.0,326021.34281284944,1756053858904,Synapse54,1756053858904,Synapse54
1641,95972 (Rackerby),95972,9,6.21,6.21,49777500.0,46684.278958443676,1756053858904,Synapse54,1756053858904,Synapse54
1642,95973 (Chico),95973,1963,6.52,6.52,1078567500.0,203946.47671215015,1756053858904,Synapse54,1756053858904,Synapse54
1643,95974 (Richvale),95974,8,4.88,4.88,4026250.0,8993.88957751282,1756053858904,Synapse54,1756053858904,Synapse54
1644,95975 (Rough and Ready),95975,70,4.22,4.22,40933750.0,44027.001702685615,1756053858904,Synapse54,1756053858904,Synapse54
1645,95977 (Smartsville),95977,96,6.36,6.36,133042500.0,94628.59511411171,1756053858904,Synapse54,1756053858904,Synapse54
1646,95978 (Stirling City),95978,15,6.82,6.82,4987500.0,11056.600179634643,1756053858904,Synapse54,1756053858904,Synapse54
1647,95979 (Stonyford),95979,23,4.21,4.21,1379621250.0,211399.06121011102,1756053858904,Synapse54,1756053858904,Synapse54
1648,95981 (Strawberry Valley),95981,11,5.39,5.39,1071931250.0,211507.5286608681,1756053858904,Synapse54,1756053858904,Synapse54
1649,95982 (Sutter),95982,173,6.73,6.73,310703750.0,129763.22355296834,1756053858904,Synapse54,1756053858904,Synapse54
1650,95983 (Taylorsville),95983,7,3.11,3.11,478000000.0,178725.34469440923,1756053858904,Synapse54,1756053858904,Synapse54
1651,95984 (Twain),95984,3,2.88,2.88,496481250.0,169696.6304095466,1756053858904,Synapse54,1756053858904,Synapse54
1652,95987 (Williams),95987,388,8.34,8.34,1507711250.0,214438.0089453485,1756053858904,Synapse54,1756053858904,Synapse54
1653,95988 (Willows),95988,502,7.38,7.38,1846601250.0,273069.7973541025,1756053858904,Synapse54,1756053858904,Synapse54
1654,95991 (Yuba City),95991,2468,7.66,7.66,179523750.0,100602.28935562266,1756053858904,Synapse54,1756053858904,Synapse54
1655,95993 (Yuba City),95993,1982,6.74,6.74,356451250.0,91648.33893545925,1756053858904,Synapse54,1756053858904,Synapse54
1656,96001 (Redding),96001,1727,6.39,6.39,464173522.73046875,202341.2321864986,1756053858904,Synapse54,1756053858904,Synapse54
1657,96002 (Redding),96002,1764,6.53,6.53,137463750.0,61840.78498975389,1756053858904,Synapse54,1756053858904,Synapse54
1658,96003 (Redding),96003,2095,5.84,5.84,558421250.0,290988.61770699784,1756053858904,Synapse54,1756053858904,Synapse54
1659,96006 (Adin),96006,8,4.44,4.44,14238750.0,18522.185212382443,1756053858904,Synapse54,1756053858904,Synapse54
1660,96007 (Anderson),96007,1211,6.54,6.54,554398750.0,190135.5384673435,1756053858904,Synapse54,1756053858904,Synapse54
1661,96008 (Bella Vista),96008,63,5.03,5.03,307121250.0,156614.92126797684,1756053858904,Synapse54,1756053858904,Synapse54
1662,96009 (Bieber),96009,9,4.19,4.19,7632500.0,13994.875098171482,1756053858904,Synapse54,1756053858904,Synapse54
1663,96010 (Big Bar),96010,7,4.0,4.0,797983750.0,194857.10412193165,1756053858904,Synapse54,1756053858904,Synapse54
1664,96013 (Burney),96013,176,5.65,5.65,1528855000.0,297533.17814301123,1756053858904,Synapse54,1756053858904,Synapse54
1665,96014 (Callahan),96014,8,4.04,4.04,608251250.0,239335.74573835582,1756053858904,Synapse54,1756053858904,Synapse54
1666,96015 (Canby),96015,11,4.2,4.2,1526232500.0,253510.31180041475,1756053858904,Synapse54,1756053858904,Synapse54
1667,96016 (Cassel),96016,16,4.27,4.27,252236250.0,92727.60666745857,1756053858904,Synapse54,1756053858904,Synapse54
1668,96017 (Castella),96017,0,0.0,0.0,71555000.0,60630.293936567636,1756053858904,Synapse54,1756053858904,Synapse54
1669,96019 (Shasta Lake),96019,460,5.96,5.96,53912500.0,44956.9988320366,1756053858904,Synapse54,1756053858904,Synapse54
1670,96020 (Chester),96020,104,5.31,5.31,1401522500.0,300748.5217385961,1756053858904,Synapse54,1756053858904,Synapse54
1671,96021 (Corning),96021,1098,8.21,8.21,2629246250.0,393244.52907070157,1756053858904,Synapse54,1756053858904,Synapse54
1672,96022 (Cottonwood),96022,756,5.98,5.98,1369066250.0,303023.3375434908,1756053858904,Synapse54,1756053858904,Synapse54
1673,96023 (Dorris),96023,58,6.89,6.89,714227500.0,138890.29789038602,1756053858904,Synapse54,1756053858904,Synapse54
1674,96024 (Douglas City),96024,34,4.16,4.16,664296250.0,153288.23802500058,1756053858904,Synapse54,1756053858904,Synapse54
1675,96025 (Dunsmuir),96025,90,4.88,4.88,390323750.0,129597.8775972698,1756053858904,Synapse54,1756053858904,Synapse54
1676,96027 (Etna),96027,91,4.94,4.94,1103103750.0,237642.6134458908,1756053858904,Synapse54,1756053858904,Synapse54
1677,96028 (Fall River Mills),96028,71,5.56,5.56,592867500.0,156796.5320417075,1756053858904,Synapse54,1756053858904,Synapse54
1678,96031 (Forks of Salmon),96031,7,4.17,4.17,1863460000.0,345700.3890263672,1756053858904,Synapse54,1756053858904,Synapse54
1679,96032 (Fort Jones),96032,106,4.96,4.96,1375925000.0,310262.96628657915,1756053858904,Synapse54,1756053858904,Synapse54
1680,96033 (French Gulch),96033,15,4.2,4.2,961301164.7695312,216161.49528823548,1756053858904,Synapse54,1756053858904,Synapse54
1681,96034 (Gazelle),96034,8,5.3,5.3,475838750.0,173699.30817691615,1756053858904,Synapse54,1756053858904,Synapse54
1682,96035 (Gerber),96035,170,5.93,5.93,209512500.0,71359.79615367427,1756053858904,Synapse54,1756053858904,Synapse54
1683,96038 (Grenada),96038,31,5.62,5.62,105360000.0,58644.596909396256,1756053858904,Synapse54,1756053858904,Synapse54
1684,96039 (Happy Camp),96039,28,3.36,3.36,615631250.0,211727.8081396601,1756053858904,Synapse54,1756053858904,Synapse54
1685,96040 (Hat Creek),96040,7,4.29,4.29,497817500.0,158159.5383858252,1756053858904,Synapse54,1756053858904,Synapse54
1686,96041 (Hayfork),96041,325,6.55,6.55,1274482500.0,343698.2833328812,1756053858904,Synapse54,1756053858904,Synapse54
1687,96044 (Hornbrook),96044,49,5.54,5.54,569861250.0,162870.97638776925,1756053858904,Synapse54,1756053858904,Synapse54
1688,96046 (Hyampom),96046,10,4.18,4.18,610738750.0,184685.4956779407,1756053858904,Synapse54,1756053858904,Synapse54
1689,96047 (Igo),96047,30,4.19,4.19,984512500.0,196381.72805378772,1756053858904,Synapse54,1756053858904,Synapse54
1690,96048 (Junction City),96048,21,4.13,4.13,574913750.0,184004.84248794237,1756053858904,Synapse54,1756053858904,Synapse54
1691,96050 (Klamath River),96050,18,4.22,4.22,1299612500.0,290307.63468636613,1756053858904,Synapse54,1756053858904,Synapse54
1692,96051 (Lakehead),96051,47,4.19,4.19,2189152500.0,385231.3142237964,1756053858904,Synapse54,1756053858904,Synapse54
1693,96052 (Lewiston),96052,58,4.2,4.2,1385131250.0,405356.63168341544,1756053858904,Synapse54,1756053858904,Synapse54
1694,96054 (Lookout),96054,12,4.15,4.15,1543401250.0,234842.42309211008,1756053858904,Synapse54,1756053858904,Synapse54
1695,96055 (Los Molinos),96055,185,6.34,6.34,145253750.0,64809.509932976594,1756053858904,Synapse54,1756053858904,Synapse54
1696,96056 (McArthur),96056,79,4.36,4.36,9628695000.0,669774.8915920551,1756053858904,Synapse54,1756053858904,Synapse54
1697,96057 (McCloud),96057,43,4.17,4.17,877970000.0,185710.6037392267,1756053858904,Synapse54,1756053858904,Synapse54
1698,96058 (Macdoel),96058,27,5.88,5.88,2622732500.0,299102.2137022157,1756053858904,Synapse54,1756053858904,Synapse54
1699,96059 (Manton),96059,20,4.22,4.22,263638750.0,148769.62756979972,1756053858904,Synapse54,1756053858904,Synapse54
1700,96061 (Mill Creek),96061,7,4.24,4.24,533898750.0,149714.2595563976,1756053858904,Synapse54,1756053858904,Synapse54
1701,96062 (Millville),96062,34,4.13,4.13,276322500.0,146894.2828894012,1756053858904,Synapse54,1756053858904,Synapse54
1702,96063 (Mineral),96063,0,0.0,0.0,1970000.0,8146.889127875664,1756053858904,Synapse54,1756053858904,Synapse54
1703,96064 (Montague),96064,183,5.05,5.05,2839467500.0,328702.47034635063,1756053858904,Synapse54,1756053858904,Synapse54
1704,96065 (Montgomery Creek),96065,30,4.47,4.47,2651772500.0,385126.45052578516,1756053858904,Synapse54,1756053858904,Synapse54
1705,96067 (Mount Shasta),96067,312,5.17,5.17,792746250.0,173572.16061123487,1756053858904,Synapse54,1756053858904,Synapse54
1706,96069 (Oak Run),96069,38,4.13,4.13,702546250.0,231441.37928185094,1756053858904,Synapse54,1756053858904,Synapse54
1707,96071 (Old Station),96071,5,3.91,3.91,1254151250.0,182457.26524873625,1756053858904,Synapse54,1756053858904,Synapse54
1708,96073 (Palo Cedro),96073,159,4.16,4.16,122916250.0,100129.66536664235,1756053858904,Synapse54,1756053858904,Synapse54
1709,96075 (Paynes Creek),96075,13,4.13,4.13,588528750.0,159270.3587169653,1756053858904,Synapse54,1756053858904,Synapse54
1710,96076 (Platina),96076,13,5.96,5.96,791902500.0,225963.9251423094,1756053858904,Synapse54,1756053858904,Synapse54
1711,96080 (Red Bluff),96080,1523,6.63,6.63,4736673750.0,612475.8114055344,1756053858904,Synapse54,1756053858904,Synapse54
1712,96085 (Scott Bar),96085,1,3.13,3.13,75365000.0,51718.953625710514,1756053858904,Synapse54,1756053858904,Synapse54
1713,96086 (Seiad Valley),96086,3,4.11,4.11,89313750.0,53465.292503918776,1756053858904,Synapse54,1756053858904,Synapse54
1714,96087 (Shasta),96087,18,4.29,4.29,19451250.0,27999.474005966294,1756053858904,Synapse54,1756053858904,Synapse54
1715,96088 (Shingletown),96088,175,4.19,4.19,1129408750.0,247982.49433084077,1756053858904,Synapse54,1756053858904,Synapse54
1716,96089 (Shasta Lake),96089,5,4.24,4.24,172500.0,1754.138126514911,1756053858904,Synapse54,1756053858904,Synapse54
1717,96091 (Trinity Center),96091,18,4.27,4.27,2244258750.0,418539.60314212803,1756053858904,Synapse54,1756053858904,Synapse54
1718,96093 (Weaverville),96093,187,6.24,6.24,147185000.0,78153.98666440495,1756053858904,Synapse54,1756053858904,Synapse54
1719,96094 (Weed),96094,324,5.73,5.73,807796250.0,168434.2880142357,1756053858904,Synapse54,1756053858904,Synapse54
1720,96096 (Whitmore),96096,27,4.15,4.15,791762500.0,224931.80217457205,1756053858904,Synapse54,1756053858904,Synapse54
1721,96097 (Yreka),96097,476,6.02,6.02,1068433750.0,328785.36280483817,1756053858904,Synapse54,1756053858904,Synapse54
1722,96101 (Alturas),96101,231,5.89,5.89,2647345000.0,326480.23536678846,1756053858904,Synapse54,1756053858904,Synapse54
1723,96103 (Blairsden Graeagle),96103,66,4.46,4.46,814893750.0,165242.91683443944,1756053858904,Synapse54,1756053858904,Synapse54
1724,96104 (Cedarville),96104,21,4.24,4.24,1548406250.0,227960.23551187795,1756053858904,Synapse54,1756053858904,Synapse54
1725,96105 (Chilcoot),96105,17,4.28,4.28,550906250.0,112873.98310187725,1756053858904,Synapse54,1756053858904,Synapse54
1726,96106 (Clio),96106,14,4.39,4.39,69467500.0,40469.639573646535,1756053858904,Synapse54,1756053858904,Synapse54
1727,96107 (Coleville),96107,43,4.42,4.42,2254641250.0,250467.34345211758,1756053858904,Synapse54,1756053858904,Synapse54
1728,96108 (Davis Creek),96108,15,5.77,5.77,6203706250.0,498747.68602831644,1756053858904,Synapse54,1756053858904,Synapse54
1729,96109 (Doyle),96109,52,5.98,5.98,1028228750.0,211890.36809422422,1756053858904,Synapse54,1756053858904,Synapse54
1730,96110 (Eagleville),96110,2,5.41,5.41,4591250.0,13330.66350262244,1756053858904,Synapse54,1756053858904,Synapse54
1731,96111 (Floriston),96111,3,4.92,4.92,105536250.0,50754.75048876602,1756053858904,Synapse54,1756053858904,Synapse54
1732,96112 (Fort Bidwell),96112,8,4.26,4.26,631055000.0,139378.85738740634,1756053858904,Synapse54,1756053858904,Synapse54
1733,96113 (Herlong),96113,103,7.71,7.71,1434741250.0,211698.51714828014,1756053858904,Synapse54,1756053858904,Synapse54
1734,96114 (Janesville),96114,150,5.85,5.85,1198180000.0,310531.4956674664,1756053858904,Synapse54,1756053858904,Synapse54
1735,96115 (Lake City),96115,7,4.17,4.17,1002093750.0,169242.28702451545,1756053858904,Synapse54,1756053858904,Synapse54
1736,96116 (Likely),96116,9,4.05,4.05,1463056250.0,243644.31434873003,1756053858904,Synapse54,1756053858904,Synapse54
1737,96117 (Litchfield),96117,5,5.15,5.15,332925000.0,101752.65260828368,1756053858904,Synapse54,1756053858904,Synapse54
1738,96118 (Loyalton),96118,61,5.51,5.51,396796250.0,141140.54691701915,1756053858904,Synapse54,1756053858904,Synapse54
1739,96119 (Madeline),96119,2,5.26,5.26,1139052500.0,175852.58112655274,1756053858904,Synapse54,1756053858904,Synapse54
1740,96120 (Markleeville),96120,34,4.18,4.18,1727435000.0,233679.55576885698,1756053858904,Synapse54,1756053858904,Synapse54
1741,96121 (Milford),96121,16,6.04,6.04,141520000.0,72682.58468206016,1756053858904,Synapse54,1756053858904,Synapse54
1742,96122 (Portola),96122,205,6.1,6.1,1446358750.0,343490.83029193996,1756053858904,Synapse54,1756053858904,Synapse54
1743,96123 (Ravendale),96123,3,4.55,4.55,2404328750.0,227280.88901388866,1756053858904,Synapse54,1756053858904,Synapse54
1744,96124 (Calpine),96124,14,4.19,4.19,797186250.0,157473.62278623407,1756053858904,Synapse54,1756053858904,Synapse54
1745,96125 (Sierra City),96125,10,4.18,4.18,189553750.0,104069.31614001625,1756053858904,Synapse54,1756053858904,Synapse54
1746,96126 (Sierraville),96126,20,4.78,4.78,1133325000.0,261109.1405961168,1756053858904,Synapse54,1756053858904,Synapse54
1747,96128 (Standish),96128,10,5.59,5.59,32635000.0,29202.317597424877,1756053858904,Synapse54,1756053858904,Synapse54
1748,96129 (Beckwourth),96129,11,5.07,5.07,213531250.0,89515.35475097103,1756053858904,Synapse54,1756053858904,Synapse54
1749,96130 (Susanville),96130,792,4.55,4.55,3781918750.0,502937.78486340377,1756053858904,Synapse54,1756053858904,Synapse54
1750,96132 (Termo),96132,3,4.41,4.41,1339320000.0,192462.49553644386,1756053858904,Synapse54,1756053858904,Synapse54
1751,96133 (Topaz),96133,7,5.43,5.43,263997500.0,98767.13866529979,1756053858904,Synapse54,1756053858904,Synapse54
1752,96134 (Tulelake),96134,90,6.3,6.3,2270342500.0,320158.7665141572,1756053858904,Synapse54,1756053858904,Synapse54
1753,96136 (Wendel),96136,5,6.02,6.02,282041250.0,127086.38015682845,1756053858904,Synapse54,1756053858904,Synapse54
1754,96137 (Westwood),96137,75,4.67,4.67,129267500.0,98939.4576580476,1756053858904,Synapse54,1756053858904,Synapse54
1755,96140 (Carnelian Bay),96140,44,4.19,4.19,49008750.0,36218.20661415466,1756053858904,Synapse54,1756053858904,Synapse54
1756,96141 (Homewood),96141,24,4.31,4.31,91762500.0,86085.52718821495,1756053858904,Synapse54,1756053858904,Synapse54
1757,96142 (Tahoma),96142,49,6.31,6.31,58281250.0,42260.51211232666,1756053858904,Synapse54,1756053858904,Synapse54
1758,96143 (Kings Beach),96143,229,8.38,8.38,73103750.0,42197.587866603135,1756053858904,Synapse54,1756053858904,Synapse54
1759,96145 (Tahoe City),96145,138,5.45,5.45,660355000.0,201486.23928394474,1756053858904,Synapse54,1756053858904,Synapse54
1760,96146 (Olympic Valley),96146,50,5.57,5.57,33396250.0,29966.21070390981,1756053858904,Synapse54,1756053858904,Synapse54
1761,96148 (Tahoe Vista),96148,84,7.53,7.53,11682500.0,15565.865387336024,1756053858904,Synapse54,1756053858904,Synapse54
1762,96150 (South Lake Tahoe),96150,1622,6.95,6.95,926345000.0,174257.60012080282,1756053858904,Synapse54,1756053858904,Synapse54
1763,96161 (Truckee),96161,903,5.76,5.76,845118750.0,191075.35738032745,1756053858904,Synapse54,1756053858904,Synapse54
1764,96162 (Truckee),96162,1,5.88,5.88,1776250.0,7507.661272197776,1756053858904,Synapse54,1756053858904,Synapse54
1765,97520 (Ashland),97520,1250,5.4,5.4,2875220000.0,324827.7353670968,1756053858904,Synapse54,1756053858904,Synapse54
1766,97523 (Cave Junction),97523,323,5.1,5.1,1840577500.0,432165.20347689174,1756053858904,Synapse54,1756053858904,Synapse54
1767,97530 (Jacksonville),97530,258,4.12,4.12,1584237500.0,272068.18916822976,1756053858904,Synapse54,1756053858904,Synapse54
1768,97534 (O Brien),97534,9,2.53,2.53,58480000.0,65798.45512692283,1756053858904,Synapse54,1756053858904,Synapse54
1769,97620 (Adel),97620,6,6.06,6.06,5083052500.0,405616.19889869593,1756053858904,Synapse54,1756053858904,Synapse54
1770,97627 (Keno),97627,28,4.23,4.23,3335188750.0,468977.0871542482,1756053858904,Synapse54,1756053858904,Synapse54
1771,97630 (Lakeview),97630,278,6.04,6.04,7084203750.0,628389.9505505745,1756053858904,Synapse54,1756053858904,Synapse54
1772,97635 (New Pine Creek),97635,5,5.62,5.62,261445000.0,112481.01290678282,1756053858904,Synapse54,1756053858904,Synapse54
1773,00012 (Mt Meadows Area),00012,0,0.0,0.0,137535000.0,77019.84539132817,1756053858904,Synapse54,1756053858904,Synapse54
1774,00016 (Sequoia National Forest),00016,0,0.0,0.0,153968750.0,63537.576432410206,1756053858904,Synapse54,1756053858904,Synapse54
1775,00017 (Northeast Fresno County),00017,0,0.0,0.0,2314085000.0,330812.46466987324,1756053858904,Synapse54,1756053858904,Synapse54
1776,00018 (Los Padres Ntl Forest),00018,0,0.0,0.0,347540000.0,107215.33121067725,1756053858904,Synapse54,1756053858904,Synapse54
1777,00019 (Lassen Ntl Forest),00019,0,0.0,0.0,1855417500.0,211962.1941354999,1756053858904,Synapse54,1756053858904,Synapse54
1778,00020 (Sierra National Forest),00020,0,0.0,0.0,1604032500.0,218979.15759923734,1756053858904,Synapse54,1756053858904,Synapse54
1779,00022 (Jackson St Forest),00022,3,5.0,5.0,47855000.0,34381.20396400874,1756053858904,Synapse54,1756053858904,Synapse54
1780,00026 (East Tulare County),00026,1,3.03,3.03,5238496250.0,522229.9734987337,1756053858904,Synapse54,1756053858904,Synapse54
1781,00028 (Plumas Ntl Forest),00028,0,0.0,0.0,504241250.0,144817.79849308962,1756053858904,Synapse54,1756053858904,Synapse54
1782,00029 (Tahoe National Forest),00029,0,0.0,0.0,9415000.0,15051.918796603242,1756053858904,Synapse54,1756053858904,Synapse54
1783,00031 (Lassen National Forest),00031,0,0.0,0.0,302230000.0,86322.66500607574,1756053858904,Synapse54,1756053858904,Synapse54
1784,00032 (Los Padres Ntl Forest),00032,0,0.0,0.0,2158818109.375,346598.762333532,1756053858904,Synapse54,1756053858904,Synapse54
1785,00033 (Tahoe National Forest),00033,1,10.0,10.0,191383750.0,69587.676201069,1756053858904,Synapse54,1756053858904,Synapse54
1786,00034 (Klamath National Forest),00034,2,3.45,3.45,838487500.0,161968.1213970389,1756053858904,Synapse54,1756053858904,Synapse54
1787,00035 (Modoc/Shasta/Klamath Forest),00035,0,0.0,0.0,4098755000.0,434037.61394538335,1756053858904,Synapse54,1756053858904,Synapse54
