OBJECTID,DESCRIPTION,ID,MP12206A_B,MP12206A_B_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1614,95939 (Elk Creek),95939,15,6.17,6.17,962051250.0,169901.69050029194,1756053897289,Synapse54,1756053897289,Synapse54
1615,95941 (Forbestown),95941,32,6.68,6.68,385530000.0,139045.18743514238,1756053897289,Synapse54,1756053897289,Synapse54
1616,95942 (Forest Ranch),95942,44,3.74,3.74,631340000.0,264952.14709240396,1756053897289,Synapse54,1756053897289,Synapse54
1617,95943 (Glenn),95943,28,5.36,5.36,272215000.0,154623.4854597151,1756053897289,Synapse54,1756053897289,Synapse54
1618,95944 (Goodyears Bar),95944,8,5.71,5.71,189766250.0,73490.19372982185,1756053897289,Synapse54,1756053897289,Synapse54
1619,95945 (Grass Valley),95945,1213,5.5,5.5,371551250.0,173808.5011579966,1756053897289,Synapse54,1756053897289,Synapse54
1620,95946 (Penn Valley),95946,341,4.19,4.19,238928750.0,127100.54156221848,1756053897289,Synapse54,1756053897289,Synapse54
1621,95947 (Greenville),95947,76,6.59,6.59,952251250.0,223089.24172611168,1756053897289,Synapse54,1756053897289,Synapse54
1622,95948 (Gridley),95948,584,7.11,7.11,329242500.0,101974.54088152357,1756053897289,Synapse54,1756053897289,Synapse54
1623,95949 (Grass Valley),95949,697,4.07,4.07,536602500.0,145624.77815364857,1756053897289,Synapse54,1756053897289,Synapse54
1624,95951 (Hamilton City),95951,156,9.17,9.17,36606250.0,36520.98038696584,1756053897289,Synapse54,1756053897289,Synapse54
1625,95953 (Live Oak),95953,676,7.77,7.77,387580000.0,136663.2212838363,1756053897289,Synapse54,1756053897289,Synapse54
1626,95954 (Magalia),95954,442,6.53,6.53,511968750.0,195525.44956123605,1756053897289,Synapse54,1756053897289,Synapse54
1627,95955 (Maxwell),95955,62,7.55,7.55,197966250.0,87620.90842519072,1756053897289,Synapse54,1756053897289,Synapse54
1628,95956 (Meadow Valley),95956,6,5.94,5.94,111091250.0,66359.89068058466,1756053897289,Synapse54,1756053897289,Synapse54
1629,95957 (Meridian),95957,53,8.89,8.89,515288750.0,160992.49793837627,1756053897289,Synapse54,1756053897289,Synapse54
1630,95959 (Nevada City),95959,688,4.1,4.1,1309761250.0,264156.4507969316,1756053897289,Synapse54,1756053897289,Synapse54
1631,95960 (North San Juan),95960,37,5.43,5.43,162408750.0,118672.91571677718,1756053897289,Synapse54,1756053897289,Synapse54
1632,95961 (Olivehurst),95961,1882,7.51,7.51,172305000.0,95436.97438688343,1756053897289,Synapse54,1756053897289,Synapse54
1633,95962 (Oregon House),95962,46,5.34,5.34,85077500.0,80743.15996438754,1756053897289,Synapse54,1756053897289,Synapse54
1634,95963 (Orland),95963,1024,7.99,7.99,1824132500.0,333523.1082726118,1756053897289,Synapse54,1756053897289,Synapse54
1635,95965 (Oroville),95965,1240,7.78,7.78,1768666250.0,432398.409928657,1756053897289,Synapse54,1756053897289,Synapse54
1636,95966 (Oroville),95966,1585,6.7,6.7,834648750.0,219707.90446952175,1756053897289,Synapse54,1756053897289,Synapse54
1637,95968 (Palermo),95968,80,7.33,7.33,8885000.0,20193.976575872322,1756053897289,Synapse54,1756053897289,Synapse54
1638,95969 (Paradise),95969,431,5.48,5.48,215133750.0,123219.51311576871,1756053897289,Synapse54,1756053897289,Synapse54
1639,95970 (Princeton),95970,23,7.21,7.21,127657500.0,66324.70748896914,1756053897289,Synapse54,1756053897289,Synapse54
1640,95971 (Quincy),95971,324,6.45,6.45,1459890000.0,326021.34281284944,1756053897289,Synapse54,1756053897289,Synapse54
1641,95972 (Rackerby),95972,11,7.59,7.59,49777500.0,46684.278958443676,1756053897289,Synapse54,1756053897289,Synapse54
1642,95973 (Chico),95973,1904,6.33,6.33,1078567500.0,203946.47671215015,1756053897289,Synapse54,1756053897289,Synapse54
1643,95974 (Richvale),95974,7,4.27,4.27,4026250.0,8993.88957751282,1756053897289,Synapse54,1756053897289,Synapse54
1644,95975 (Rough and Ready),95975,97,5.84,5.84,40933750.0,44027.001702685615,1756053897289,Synapse54,1756053897289,Synapse54
1645,95977 (Smartsville),95977,70,4.64,4.64,133042500.0,94628.59511411171,1756053897289,Synapse54,1756053897289,Synapse54
1646,95978 (Stirling City),95978,11,5.0,5.0,4987500.0,11056.600179634643,1756053897289,Synapse54,1756053897289,Synapse54
1647,95979 (Stonyford),95979,32,5.86,5.86,1379621250.0,211399.06121011102,1756053897289,Synapse54,1756053897289,Synapse54
1648,95981 (Strawberry Valley),95981,13,6.37,6.37,1071931250.0,211507.5286608681,1756053897289,Synapse54,1756053897289,Synapse54
1649,95982 (Sutter),95982,124,4.82,4.82,310703750.0,129763.22355296834,1756053897289,Synapse54,1756053897289,Synapse54
1650,95983 (Taylorsville),95983,13,5.78,5.78,478000000.0,178725.34469440923,1756053897289,Synapse54,1756053897289,Synapse54
1651,95984 (Twain),95984,6,5.77,5.77,496481250.0,169696.6304095466,1756053897289,Synapse54,1756053897289,Synapse54
1652,95987 (Williams),95987,343,7.37,7.37,1507711250.0,214438.0089453485,1756053897289,Synapse54,1756053897289,Synapse54
1653,95988 (Willows),95988,498,7.32,7.32,1846601250.0,273069.7973541025,1756053897289,Synapse54,1756053897289,Synapse54
1654,95991 (Yuba City),95991,2218,6.88,6.88,179523750.0,100602.28935562266,1756053897289,Synapse54,1756053897289,Synapse54
1655,95993 (Yuba City),95993,1823,6.2,6.2,356451250.0,91648.33893545925,1756053897289,Synapse54,1756053897289,Synapse54
1656,96001 (Redding),96001,1574,5.82,5.82,464173522.73046875,202341.2321864986,1756053897289,Synapse54,1756053897289,Synapse54
1657,96002 (Redding),96002,1733,6.41,6.41,137463750.0,61840.78498975389,1756053897289,Synapse54,1756053897289,Synapse54
1658,96003 (Redding),96003,2143,5.97,5.97,558421250.0,290988.61770699784,1756053897289,Synapse54,1756053897289,Synapse54
1659,96006 (Adin),96006,11,6.11,6.11,14238750.0,18522.185212382443,1756053897289,Synapse54,1756053897289,Synapse54
1660,96007 (Anderson),96007,1381,7.46,7.46,554398750.0,190135.5384673435,1756053897289,Synapse54,1756053897289,Synapse54
1661,96008 (Bella Vista),96008,74,5.91,5.91,307121250.0,156614.92126797684,1756053897289,Synapse54,1756053897289,Synapse54
1662,96009 (Bieber),96009,13,6.05,6.05,7632500.0,13994.875098171482,1756053897289,Synapse54,1756053897289,Synapse54
1663,96010 (Big Bar),96010,10,5.71,5.71,797983750.0,194857.10412193165,1756053897289,Synapse54,1756053897289,Synapse54
1664,96013 (Burney),96013,237,7.61,7.61,1528855000.0,297533.17814301123,1756053897289,Synapse54,1756053897289,Synapse54
1665,96014 (Callahan),96014,12,6.06,6.06,608251250.0,239335.74573835582,1756053897289,Synapse54,1756053897289,Synapse54
1666,96015 (Canby),96015,16,6.11,6.11,1526232500.0,253510.31180041475,1756053897289,Synapse54,1756053897289,Synapse54
1667,96016 (Cassel),96016,22,5.87,5.87,252236250.0,92727.60666745857,1756053897289,Synapse54,1756053897289,Synapse54
1668,96017 (Castella),96017,1,9.09,9.09,71555000.0,60630.293936567636,1756053897289,Synapse54,1756053897289,Synapse54
1669,96019 (Shasta Lake),96019,586,7.59,7.59,53912500.0,44956.9988320366,1756053897289,Synapse54,1756053897289,Synapse54
1670,96020 (Chester),96020,116,5.93,5.93,1401522500.0,300748.5217385961,1756053897289,Synapse54,1756053897289,Synapse54
1671,96021 (Corning),96021,1171,8.76,8.76,2629246250.0,393244.52907070157,1756053897289,Synapse54,1756053897289,Synapse54
1672,96022 (Cottonwood),96022,837,6.62,6.62,1369066250.0,303023.3375434908,1756053897289,Synapse54,1756053897289,Synapse54
1673,96023 (Dorris),96023,62,7.36,7.36,714227500.0,138890.29789038602,1756053897289,Synapse54,1756053897289,Synapse54
1674,96024 (Douglas City),96024,49,6.0,6.0,664296250.0,153288.23802500058,1756053897289,Synapse54,1756053897289,Synapse54
1675,96025 (Dunsmuir),96025,131,7.1,7.1,390323750.0,129597.8775972698,1756053897289,Synapse54,1756053897289,Synapse54
1676,96027 (Etna),96027,123,6.67,6.67,1103103750.0,237642.6134458908,1756053897289,Synapse54,1756053897289,Synapse54
1677,96028 (Fall River Mills),96028,93,7.29,7.29,592867500.0,156796.5320417075,1756053897289,Synapse54,1756053897289,Synapse54
1678,96031 (Forks of Salmon),96031,10,5.95,5.95,1863460000.0,345700.3890263672,1756053897289,Synapse54,1756053897289,Synapse54
1679,96032 (Fort Jones),96032,134,6.28,6.28,1375925000.0,310262.96628657915,1756053897289,Synapse54,1756053897289,Synapse54
1680,96033 (French Gulch),96033,21,5.88,5.88,961301164.7695312,216161.49528823548,1756053897289,Synapse54,1756053897289,Synapse54
1681,96034 (Gazelle),96034,11,7.28,7.28,475838750.0,173699.30817691615,1756053897289,Synapse54,1756053897289,Synapse54
1682,96035 (Gerber),96035,225,7.85,7.85,209512500.0,71359.79615367427,1756053897289,Synapse54,1756053897289,Synapse54
1683,96038 (Grenada),96038,38,6.88,6.88,105360000.0,58644.596909396256,1756053897289,Synapse54,1756053897289,Synapse54
1684,96039 (Happy Camp),96039,50,6.0,6.0,615631250.0,211727.8081396601,1756053897289,Synapse54,1756053897289,Synapse54
1685,96040 (Hat Creek),96040,10,6.13,6.13,497817500.0,158159.5383858252,1756053897289,Synapse54,1756053897289,Synapse54
1686,96041 (Hayfork),96041,360,7.26,7.26,1274482500.0,343698.2833328812,1756053897289,Synapse54,1756053897289,Synapse54
1687,96044 (Hornbrook),96044,64,7.23,7.23,569861250.0,162870.97638776925,1756053897289,Synapse54,1756053897289,Synapse54
1688,96046 (Hyampom),96046,14,5.86,5.86,610738750.0,184685.4956779407,1756053897289,Synapse54,1756053897289,Synapse54
1689,96047 (Igo),96047,27,3.77,3.77,984512500.0,196381.72805378772,1756053897289,Synapse54,1756053897289,Synapse54
1690,96048 (Junction City),96048,30,5.91,5.91,574913750.0,184004.84248794237,1756053897289,Synapse54,1756053897289,Synapse54
1691,96050 (Klamath River),96050,26,6.09,6.09,1299612500.0,290307.63468636613,1756053897289,Synapse54,1756053897289,Synapse54
1692,96051 (Lakehead),96051,67,5.97,5.97,2189152500.0,385231.3142237964,1756053897289,Synapse54,1756053897289,Synapse54
1693,96052 (Lewiston),96052,83,6.01,6.01,1385131250.0,405356.63168341544,1756053897289,Synapse54,1756053897289,Synapse54
1694,96054 (Lookout),96054,17,5.88,5.88,1543401250.0,234842.42309211008,1756053897289,Synapse54,1756053897289,Synapse54
1695,96055 (Los Molinos),96055,212,7.26,7.26,145253750.0,64809.509932976594,1756053897289,Synapse54,1756053897289,Synapse54
1696,96056 (McArthur),96056,111,6.13,6.13,9628695000.0,669774.8915920551,1756053897289,Synapse54,1756053897289,Synapse54
1697,96057 (McCloud),96057,62,6.01,6.01,877970000.0,185710.6037392267,1756053897289,Synapse54,1756053897289,Synapse54
1698,96058 (Macdoel),96058,34,7.41,7.41,2622732500.0,299102.2137022157,1756053897289,Synapse54,1756053897289,Synapse54
1699,96059 (Manton),96059,28,5.91,5.91,263638750.0,148769.62756979972,1756053897289,Synapse54,1756053897289,Synapse54
1700,96061 (Mill Creek),96061,10,6.06,6.06,533898750.0,149714.2595563976,1756053897289,Synapse54,1756053897289,Synapse54
1701,96062 (Millville),96062,31,3.77,3.77,276322500.0,146894.2828894012,1756053897289,Synapse54,1756053897289,Synapse54
1702,96063 (Mineral),96063,0,0.0,0.0,1970000.0,8146.889127875664,1756053897289,Synapse54,1756053897289,Synapse54
1703,96064 (Montague),96064,246,6.78,6.78,2839467500.0,328702.47034635063,1756053897289,Synapse54,1756053897289,Synapse54
1704,96065 (Montgomery Creek),96065,42,6.26,6.26,2651772500.0,385126.45052578516,1756053897289,Synapse54,1756053897289,Synapse54
1705,96067 (Mount Shasta),96067,353,5.86,5.86,792746250.0,173572.16061123487,1756053897289,Synapse54,1756053897289,Synapse54
1706,96069 (Oak Run),96069,45,4.9,4.9,702546250.0,231441.37928185094,1756053897289,Synapse54,1756053897289,Synapse54
1707,96071 (Old Station),96071,8,6.25,6.25,1254151250.0,182457.26524873625,1756053897289,Synapse54,1756053897289,Synapse54
1708,96073 (Palo Cedro),96073,142,3.72,3.72,122916250.0,100129.66536664235,1756053897289,Synapse54,1756053897289,Synapse54
1709,96075 (Paynes Creek),96075,19,6.03,6.03,588528750.0,159270.3587169653,1756053897289,Synapse54,1756053897289,Synapse54
1710,96076 (Platina),96076,13,5.96,5.96,791902500.0,225963.9251423094,1756053897289,Synapse54,1756053897289,Synapse54
1711,96080 (Red Bluff),96080,1601,6.97,6.97,4736673750.0,612475.8114055344,1756053897289,Synapse54,1756053897289,Synapse54
1712,96085 (Scott Bar),96085,2,6.25,6.25,75365000.0,51718.953625710514,1756053897289,Synapse54,1756053897289,Synapse54
1713,96086 (Seiad Valley),96086,4,5.48,5.48,89313750.0,53465.292503918776,1756053897289,Synapse54,1756053897289,Synapse54
1714,96087 (Shasta),96087,23,5.48,5.48,19451250.0,27999.474005966294,1756053897289,Synapse54,1756053897289,Synapse54
1715,96088 (Shingletown),96088,232,5.55,5.55,1129408750.0,247982.49433084077,1756053897289,Synapse54,1756053897289,Synapse54
1716,96089 (Shasta Lake),96089,7,5.93,5.93,172500.0,1754.138126514911,1756053897289,Synapse54,1756053897289,Synapse54
1717,96091 (Trinity Center),96091,25,5.92,5.92,2244258750.0,418539.60314212803,1756053897289,Synapse54,1756053897289,Synapse54
1718,96093 (Weaverville),96093,221,7.38,7.38,147185000.0,78153.98666440495,1756053897289,Synapse54,1756053897289,Synapse54
1719,96094 (Weed),96094,368,6.51,6.51,807796250.0,168434.2880142357,1756053897289,Synapse54,1756053897289,Synapse54
1720,96096 (Whitmore),96096,27,4.15,4.15,791762500.0,224931.80217457205,1756053897289,Synapse54,1756053897289,Synapse54
1721,96097 (Yreka),96097,603,7.63,7.63,1068433750.0,328785.36280483817,1756053897289,Synapse54,1756053897289,Synapse54
1722,96101 (Alturas),96101,291,7.42,7.42,2647345000.0,326480.23536678846,1756053897289,Synapse54,1756053897289,Synapse54
1723,96103 (Blairsden Graeagle),96103,48,3.24,3.24,814893750.0,165242.91683443944,1756053897289,Synapse54,1756053897289,Synapse54
1724,96104 (Cedarville),96104,30,6.06,6.06,1548406250.0,227960.23551187795,1756053897289,Synapse54,1756053897289,Synapse54
1725,96105 (Chilcoot),96105,24,6.05,6.05,550906250.0,112873.98310187725,1756053897289,Synapse54,1756053897289,Synapse54
1726,96106 (Clio),96106,9,2.82,2.82,69467500.0,40469.639573646535,1756053897289,Synapse54,1756053897289,Synapse54
1727,96107 (Coleville),96107,60,6.17,6.17,2254641250.0,250467.34345211758,1756053897289,Synapse54,1756053897289,Synapse54
1728,96108 (Davis Creek),96108,20,7.69,7.69,6203706250.0,498747.68602831644,1756053897289,Synapse54,1756053897289,Synapse54
1729,96109 (Doyle),96109,66,7.59,7.59,1028228750.0,211890.36809422422,1756053897289,Synapse54,1756053897289,Synapse54
1730,96110 (Eagleville),96110,2,5.41,5.41,4591250.0,13330.66350262244,1756053897289,Synapse54,1756053897289,Synapse54
1731,96111 (Floriston),96111,2,3.28,3.28,105536250.0,50754.75048876602,1756053897289,Synapse54,1756053897289,Synapse54
1732,96112 (Fort Bidwell),96112,11,5.85,5.85,631055000.0,139378.85738740634,1756053897289,Synapse54,1756053897289,Synapse54
1733,96113 (Herlong),96113,106,7.93,7.93,1434741250.0,211698.51714828014,1756053897289,Synapse54,1756053897289,Synapse54
1734,96114 (Janesville),96114,197,7.69,7.69,1198180000.0,310531.4956674664,1756053897289,Synapse54,1756053897289,Synapse54
1735,96115 (Lake City),96115,10,5.95,5.95,1002093750.0,169242.28702451545,1756053897289,Synapse54,1756053897289,Synapse54
1736,96116 (Likely),96116,13,5.86,5.86,1463056250.0,243644.31434873003,1756053897289,Synapse54,1756053897289,Synapse54
1737,96117 (Litchfield),96117,7,7.22,7.22,332925000.0,101752.65260828368,1756053897289,Synapse54,1756053897289,Synapse54
1738,96118 (Loyalton),96118,69,6.23,6.23,396796250.0,141140.54691701915,1756053897289,Synapse54,1756053897289,Synapse54
1739,96119 (Madeline),96119,2,5.26,5.26,1139052500.0,175852.58112655274,1756053897289,Synapse54,1756053897289,Synapse54
1740,96120 (Markleeville),96120,49,6.03,6.03,1727435000.0,233679.55576885698,1756053897289,Synapse54,1756053897289,Synapse54
1741,96121 (Milford),96121,20,7.55,7.55,141520000.0,72682.58468206016,1756053897289,Synapse54,1756053897289,Synapse54
1742,96122 (Portola),96122,269,8.0,8.0,1446358750.0,343490.83029193996,1756053897289,Synapse54,1756053897289,Synapse54
1743,96123 (Ravendale),96123,4,6.06,6.06,2404328750.0,227280.88901388866,1756053897289,Synapse54,1756053897289,Synapse54
1744,96124 (Calpine),96124,20,5.99,5.99,797186250.0,157473.62278623407,1756053897289,Synapse54,1756053897289,Synapse54
1745,96125 (Sierra City),96125,14,5.86,5.86,189553750.0,104069.31614001625,1756053897289,Synapse54,1756053897289,Synapse54
1746,96126 (Sierraville),96126,26,6.22,6.22,1133325000.0,261109.1405961168,1756053897289,Synapse54,1756053897289,Synapse54
1747,96128 (Standish),96128,12,6.7,6.7,32635000.0,29202.317597424877,1756053897289,Synapse54,1756053897289,Synapse54
1748,96129 (Beckwourth),96129,15,6.91,6.91,213531250.0,89515.35475097103,1756053897289,Synapse54,1756053897289,Synapse54
1749,96130 (Susanville),96130,863,4.96,4.96,3781918750.0,502937.78486340377,1756053897289,Synapse54,1756053897289,Synapse54
1750,96132 (Termo),96132,4,5.88,5.88,1339320000.0,192462.49553644386,1756053897289,Synapse54,1756053897289,Synapse54
1751,96133 (Topaz),96133,9,6.98,6.98,263997500.0,98767.13866529979,1756053897289,Synapse54,1756053897289,Synapse54
1752,96134 (Tulelake),96134,111,7.77,7.77,2270342500.0,320158.7665141572,1756053897289,Synapse54,1756053897289,Synapse54
1753,96136 (Wendel),96136,6,7.23,7.23,282041250.0,127086.38015682845,1756053897289,Synapse54,1756053897289,Synapse54
1754,96137 (Westwood),96137,58,3.61,3.61,129267500.0,98939.4576580476,1756053897289,Synapse54,1756053897289,Synapse54
1755,96140 (Carnelian Bay),96140,39,3.71,3.71,49008750.0,36218.20661415466,1756053897289,Synapse54,1756053897289,Synapse54
1756,96141 (Homewood),96141,28,5.03,5.03,91762500.0,86085.52718821495,1756053897289,Synapse54,1756053897289,Synapse54
1757,96142 (Tahoma),96142,37,4.76,4.76,58281250.0,42260.51211232666,1756053897289,Synapse54,1756053897289,Synapse54
1758,96143 (Kings Beach),96143,190,6.95,6.95,73103750.0,42197.587866603135,1756053897289,Synapse54,1756053897289,Synapse54
1759,96145 (Tahoe City),96145,105,4.15,4.15,660355000.0,201486.23928394474,1756053897289,Synapse54,1756053897289,Synapse54
1760,96146 (Olympic Valley),96146,37,4.12,4.12,33396250.0,29966.21070390981,1756053897289,Synapse54,1756053897289,Synapse54
1761,96148 (Tahoe Vista),96148,63,5.65,5.65,11682500.0,15565.865387336024,1756053897289,Synapse54,1756053897289,Synapse54
1762,96150 (South Lake Tahoe),96150,1301,5.57,5.57,926345000.0,174257.60012080282,1756053897289,Synapse54,1756053897289,Synapse54
1763,96161 (Truckee),96161,694,4.43,4.43,845118750.0,191075.35738032745,1756053897289,Synapse54,1756053897289,Synapse54
1764,96162 (Truckee),96162,1,5.88,5.88,1776250.0,7507.661272197776,1756053897289,Synapse54,1756053897289,Synapse54
1765,97520 (Ashland),97520,1221,5.28,5.28,2875220000.0,324827.7353670968,1756053897289,Synapse54,1756053897289,Synapse54
1766,97523 (Cave Junction),97523,411,6.49,6.49,1840577500.0,432165.20347689174,1756053897289,Synapse54,1756053897289,Synapse54
1767,97530 (Jacksonville),97530,240,3.83,3.83,1584237500.0,272068.18916822976,1756053897289,Synapse54,1756053897289,Synapse54
1768,97534 (O Brien),97534,21,5.9,5.9,58480000.0,65798.45512692283,1756053897289,Synapse54,1756053897289,Synapse54
1769,97620 (Adel),97620,8,8.08,8.08,5083052500.0,405616.19889869593,1756053897289,Synapse54,1756053897289,Synapse54
1770,97627 (Keno),97627,40,6.04,6.04,3335188750.0,468977.0871542482,1756053897289,Synapse54,1756053897289,Synapse54
1771,97630 (Lakeview),97630,320,6.96,6.96,7084203750.0,628389.9505505745,1756053897289,Synapse54,1756053897289,Synapse54
